match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8801051786,60,EPL World Series: Southeast Asia 2025-2026 Season ,Satan666,TEAM GRIND,False,"Muerta, Storm Spirit, Lone Druid, Batrider, Sand King, Queen of Pain, Alchemist, Bristleback, Slardar, Hoodwink, Tiny, Beastmaster, Shadow Demon, Silencer, Tusk, Clockwerk, Monkey King, Puck, Void Spirit, Viper, Ember Spirit, Dawnbreaker, Slark, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","KNP, Nine Nz, do6, BEEBIE, Nvd-","Ken, 23savage, Nikko, Q, Teehee"
8801048377,60,Destiny League,Lunar Vibes,Wiser Warriors,True,"Venomancer, Visage, Windranger, Void Spirit, Techies, Snapfire, Sand King, Elder Titan, Grimstroke, Nyx Assassin, Nature's Prophet, Marci, Pangolier, Slardar, Riki, Lich, Tidehunter, Shadow Demon, Storm Spirit, Io, Tinker, Enigma, Viper, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, Morne, LV.Ashreaver, LV.Duskworn, LV.Noxen","AKID, EmbraceTheLight, Nightfull, Dust_2, Sandy"
8801022833,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Nethercore,True,"Lone Druid, Shadow Fiend, Phoenix, Nyx Assassin, Huskar, Batrider, Pangolier, Doom, Hoodwink, Clinkz, Venomancer, Beastmaster, Mirana, Rubick, Spirit Breaker, Centaur Warrunner, Invoker, Lifestealer, Razor, Void Spirit, Terrorblade, Puck, Kunkka, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, qwaza, Impact, hogger, 1kxaos","vogel, блин почему я не Роналдо, Weak on pussy, Hardlane griefing, скряяя"
8801010458,60,Destiny League,Riftwalkers,Night Force,True,"Lone Druid, Necrophos, Windranger, Void Spirit, Weaver, Visage, Venomancer, Jakiro, Rubick, Beastmaster, Shadow Fiend, Techies, Witch Doctor, Silencer, Legion Commander, Invoker, Magnus, Outworld Devourer, Luna, Snapfire, Drow Ranger, Pangolier, Slark, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CreepSlayer, Hellgrove, BloodStorm, AbyssWalker, VoidRift","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan"
8800975745,60,Destiny League,Night Force,Riftwalkers,False,"Windranger, Void Spirit, Medusa, Beastmaster, Dawnbreaker, Drow Ranger, Outworld Devourer, Rubick, Dark Willow, Legion Commander, Axe, Necrophos, Lich, Jakiro, Bristleback, Doom, Dragon Knight, Lone Druid, Lifestealer, Nature's Prophet, Visage, Invoker, Kez, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, FrenzyMan, Pigeoncatcher, Mezzinio, GrownMan","CreepSlayer, BloodStorm, Hellgrove, VoidRift, AbyssWalker"
8800967750,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,False,"Huskar, Shadow Fiend, Phoenix, Beastmaster, Invoker, Nyx Assassin, Batrider, Rubick, Alchemist, Queen of Pain, Ember Spirit, Doom, Pangolier, Dawnbreaker, Silencer, Hoodwink, Clockwerk, Storm Spirit, Puck, Luna, Void Spirit, Tiny, Faceless Void, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, Impact, qwaza, hxxvenlytxxrs, airu","vogel, so?, Hardlane griefing, 1kxaos, скряяя"
8800966300,60,EPL World Series: Southeast Asia 2025-2026 Season ,Carstensz Esports,GLYPH,False,"Slardar, Treant Protector, Lone Druid, Bristleback, Batrider, Pangolier, Kez, Hoodwink, Phoenix, Mars, Alchemist, Beastmaster, Tiny, Io, Tidehunter, Shadow Shaman, Dawnbreaker, Windranger, Keeper of the Light, Storm Spirit, Puck, Ember Spirit, Invoker, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","禅, Straight Edge, дримосел, Ace12, seimei","JACKBOYS, Emo, zeal, Jhocam, NARMAN"
8800965990,60,Destiny League,Flawless Goblins,Dark Rebellion,False,"Windranger, Nature's Prophet, Tiny, Pudge, Sniper, Tidehunter, Bristleback, Venomancer, Warlock, Luna, Queen of Pain, Spirit Breaker, Snapfire, Shadow Shaman, Visage, Rubick, Razor, Shadow Fiend, Beastmaster, Abaddon, Kunkka, Batrider, Dragon Knight, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kreen, tinkywinky, ZodiAc!, Randing, Okoni","Vahee, Aboba, wannacoffee, Denz, SectumSempra"
8800946816,60,Destiny League,LSG,Foxy gaming,False,"Windranger, Void Spirit, Batrider, Queen of Pain, Venomancer, Lina, Luna, Pudge, Undying, Visage, Techies, Drow Ranger, Warlock, Shadow Demon, Monkey King, Mars, Shadow Fiend, Bristleback, Pangolier, Vengeful Spirit, Nyx Assassin, Templar Assassin, Ring Master, Beastmaster","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightwolf, Cyrax, Scorpion, Kintaro, Quan Chi","babyface, ShinraTensei, titik, Pudre, Exterminator"
8800933721,60,Destiny League,Dark Rebellion,Flawless Goblins,True,"Pugna, Nature's Prophet, Rubick, Invoker, Windranger, Lina, Wraith King, Pudge, Keeper of the Light, Void Spirit, Snapfire, Warlock, Necrophos, Venomancer, Silencer, Zeus, Kunkka, Ember Spirit, Phantom Lancer, Clinkz, Naga Siren, Tiny, Templar Assassin, Shadow Fiend","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Denz, Vahee, wannacoffee, SectumSempra","Okoni, Kreen, ZodiAc!, tinkywinky, Randing"
8800926538,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,Carstensz Esports,True,"Io, Storm Spirit, Slardar, Lone Druid, Silencer, Hoodwink, Treant Protector, Alchemist, Kez, Doom, Phoenix, Queen of Pain, Winter Wyvern, Rubick, Techies, Bristleback, Windranger, Mars, Puck, Keeper of the Light, Huskar, Ember Spirit, Pangolier, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","Straight Edge, дримосел, 禅, Ace12, seimei"
8800921654,60,Destiny League,Foxy gaming,LSG,True,"Batrider, Bane, Windranger, Void Spirit, Arc Warden, Visage, Techies, Disruptor, Invoker, Abaddon, Beastmaster, Venomancer, Pudge, Jakiro, Mars, Legion Commander, Snapfire, Shadow Fiend, Sand King, Pangolier, Dazzle, Enigma, Kez, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, Pudre, ShinraTensei, Exterminator, titik","Nightwolf, Scorpion, Cyrax, Kintaro, Quan Chi"
8800920555,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Eye Gaming,True,"Phoenix, Dark Willow, Huskar, Shadow Fiend, Pudge, Invoker, Rubick, Batrider, Doom, Faceless Void, Abaddon, Lone Druid, Nyx Assassin, Tusk, Hoodwink, Silencer, Pangolier, Ember Spirit, Slark, Luna, Weaver, Terrorblade, Juggernaut, Morphling","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, so?, 1kxaos, Hardlane griefing, скряяя","блин почему я не Роналдо, hxxvenlytxxrs, qwaza, Impact, airu"
8800908393,60,Destiny League,Riftwalkers,Wiser Warriors,False,"Ring Master, Storm Spirit, Clinkz, Lina, Magnus, Invoker, Rubick, Primal Beast, Sniper, Terrorblade, Razor, Pudge, Nature's Prophet, Techies, Lion, Vengeful Spirit, Zeus, Arc Warden, Meepo, Wraith King, Medusa, Tiny, Phantom Lancer, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","BloodStorm, VoidRift, Hellgrove, CreepSlayer, AbyssWalker","Dust_2, AKID, Sandy, Nightfull, EmbraceTheLight"
8800891529,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,True,"Huskar, Shadow Fiend, Rubick, Pangolier, Phoenix, Batrider, Doom, Beastmaster, Enchantress, Invoker, Queen of Pain, Pudge, Hoodwink, Tusk, Nyx Assassin, Underlord, Ember Spirit, Lifestealer, Terrorblade, Dawnbreaker, Razor, Storm Spirit, Bristleback, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","airu, блин почему я не Роналдо, Impact, qwaza, Leocouk","so?, 1kxaos, vogel, Hardlane griefing, скряяя"
8800885949,60,Destiny League,Nova Pulse,LV United,False,"Pangolier, Visage, Magnus, Sand King, Windranger, Phoenix, Spirit Breaker, Rubick, Lion, Marci, Techies, Nature's Prophet, Disruptor, Invoker, Shadow Shaman, Dawnbreaker, Alchemist, Dark Seer, Void Spirit, Venomancer, Snapfire, Nyx Assassin, Lone Druid, Tinker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.Black l1ght, NP.BlAze, NP.reneemartin, NP.infinity, NP.chaveve","reneewilliams1915, meganpelc1900, carolynwight1917, juliettemcneil1926, timothydillon1990"
8800880768,60,Destiny League,Wiser Warriors,Riftwalkers,False,"Abaddon, Beastmaster, Windranger, Void Spirit, Visage, Tinker, Oracle, Axe, Invoker, Batrider, Death Prophet, Leshrac, Mars, Spirit Breaker, Silencer, Zeus, Warlock, Anti-Mage, Drow Ranger, Outworld Devourer, Faceless Void, Puck, Dragon Knight, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Sandy, EmbraceTheLight, Nightfull, Dust_2","AbyssWalker, VoidRift, Hellgrove, BloodStorm, CreepSlayer"
8800876865,60,EPL World Series: Southeast Asia 2025-2026 Season ,D Family,5 silly mice,True,"Queen of Pain, Monkey King, Lone Druid, Alchemist, Batrider, Beastmaster, Tiny, Slardar, Shadow Demon, Pangolier, Muerta, Silencer, Hoodwink, Tusk, Rubick, Ember Spirit, Terrorblade, Weaver, Centaur Warrunner, Puck, Dawnbreaker, Doom, Tidehunter, Axe","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","King Slayer, Hai, Gold Ship, jesus christ, Memento vivere","Dang3r, Splicko, Zed, talking to the moon, dgz"
8800855894,60,Destiny League,Riftwalkers,Wiser Warriors,False,"Windranger, Void Spirit, Abaddon, Beastmaster, Visage, Sand King, Marci, Rubick, Monkey King, Tinker, Oracle, Batrider, Crystal Maiden, Phantom Lancer, Warlock, Shadow Fiend, Lion, Spirit Breaker, Outworld Devourer, Drow Ranger, Death Prophet, Ember Spirit, Dark Seer, Lina","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AbyssWalker, BloodStorm, VoidRift, CreepSlayer, Hellgrove","Sandy, AKID, Nightfull, EmbraceTheLight, Dust_2"
8800854411,60,Destiny League,LV United,Nova Pulse,True,"Windranger, Sand King, Lifestealer, Marci, Visage, Phoenix, Spirit Breaker, Techies, Disruptor, Venomancer, Void Spirit, Nature's Prophet, Rubick, Invoker, Dazzle, Axe, Queen of Pain, Tidehunter, Pangolier, Nyx Assassin, Snapfire, Magnus, Luna, Clinkz","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","reneewilliams1915, meganpelc1900, carolynwight1917, juliettemcneil1926, timothydillon1990","NP.Black l1ght, NP.chaveve, NP.reneemartin, NP.infinity, NP.BlAze"
8800839015,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,True,"Batrider, Death Prophet, Ancient Apparition, Enchantress, Marci, Lich, Outworld Devourer, Jakiro, Crystal Maiden, Sand King, Visage, Shadow Demon, Skywrath Mage, Phoenix, Ogre Magi, Pudge, Sniper, Clinkz, Pangolier, Warlock, Venomancer, Weaver, Chaos Knight, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.WaitFreestyle, Ff.ZagZag, Ff.Duh, Ff.DaemonT, Ff.KoSide","HH.Bambula, HH.Rakinu, HH.packout, HH.Chedema, HH.Harbinger"
8800822330,60,EPL World Series: Southeast Asia 2025-2026 Season ,5 silly mice,D Family,False,"Tiny, Shadow Demon, Batrider, Beastmaster, Puck, Queen of Pain, Slardar, Alchemist, Bristleback, Lone Druid, Hoodwink, Primal Beast, Rubick, Pangolier, Lion, Storm Spirit, Silencer, Ember Spirit, Slark, Disruptor, Doom, Winter Wyvern, Muerta, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Zed, Dang3r, Splicko, talking to the moon, dgz","Gold Ship, Hai, King Slayer, jesus christ, Memento vivere"
8800819442,60,Dota 2 Space League,HELLBEAR HEROES,FLYING FORTUNE,True,"Windranger, Techies, Visage, Death Prophet, Beastmaster, Disruptor, Dazzle, Crystal Maiden, Rubick, Marci, Arc Warden, Shadow Demon, Nyx Assassin, Hoodwink, Kunkka, Pudge, Zeus, Queen of Pain, Void Spirit, Troll Warlord, Snapfire, Ursa, Juggernaut, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Harbinger, HH.Rakinu, HH.Bambula, HH.Chedema, HH.packout","Ff.DaemonT, Ff.Duh, Ff.ZagZag, Ff.WaitFreestyle, Ff.KoSide"
8800798023,60,Dota 2 Space League,FLYING FORTUNE,HELLBEAR HEROES,True,"Abaddon, Beastmaster, Visage, Marci, Windranger, Disruptor, Dark Willow, Crystal Maiden, Rubick, Techies, Weaver, Nyx Assassin, Tusk, Silencer, Doom, Chaos Knight, Sniper, Monkey King, Sand King, Wraith King, Void Spirit, Luna, Terrorblade, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.DaemonT, Ff.ZagZag, Ff.Duh, Ff.WaitFreestyle, Ff.KoSide","HH.Harbinger, HH.packout, HH.Chedema, HH.Bambula, HH.Rakinu"
8800774512,60,Dota 2 Space League,VERTEX PACK,FALL VICTIMS,False,"Pangolier, Rubick, Abaddon, Death Prophet, Techies, Brewmaster, Io, Crystal Maiden, Ogre Magi, Venomancer, Storm Spirit, Pugna, Pudge, Spirit Breaker, Broodmother, Legion Commander, Batrider, Shadow Fiend, Kez, Necrophos, Lifestealer, Sniper, Gyrocopter, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vP.Helannt, vP.Pronto, vP.RatnBone, vP.zikboss, vP.Shelby","FV.NoRemorse, FV.BenzDance~, FV.Trilemma, FV.1Yato1, FV.Norbert"
8800757044,60,Dota 2 Space League,FALL VICTIMS,VERTEX PACK,True,"Abaddon, Arc Warden, Techies, Rubick, Bane, Queen of Pain, Broodmother, Pangolier, Lich, Io, Sand King, Shadow Demon, Skywrath Mage, Ogre Magi, Pudge, Death Prophet, Templar Assassin, Spirit Breaker, Tinker, Lifestealer, Storm Spirit, Zeus, Dragon Knight, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.NoRemorse, FV.BenzDance~, FV.1Yato1, FV.Trilemma, FV.Norbert","vP.Helannt, vP.Pronto, vP.RatnBone, vP.zikboss, vP.Shelby"
8800739093,60,Dota 2 Space League,Night Vision,Vitality Warriors,True,"Visage, Sand King, Zeus, Witch Doctor, Marci, Winter Wyvern, Warlock, Shadow Shaman, Crystal Maiden, Io, Magnus, Shadow Demon, Hoodwink, Techies, Centaur Warrunner, Abaddon, Shadow Fiend, Queen of Pain, Venomancer, Troll Warlord, Pangolier, Weaver, Clinkz, Chaos Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.Volcanus, NV.popcorny, NV.WaifuWarrior, NV.mintyfresh, NV.Jupitera","VW.Laughalot, VW.Chucklesaur, VW.Jesterface, VW.Gigglebot, VW.Snickerdoodle"
8800718681,60,Dota 2 Space League,Vitality Warriors,Night Vision,False,"Marci, Sand King, Nyx Assassin, Enigma, Visage, Nature's Prophet, Snapfire, Ogre Magi, Rubick, Techies, Pangolier, Magnus, Windranger, Venomancer, Tidehunter, Underlord, Templar Assassin, Lina, Void Spirit, Silencer, Witch Doctor, Tinker, Sven, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Jesterface, VW.Gigglebot, VW.Snickerdoodle, VW.Chucklesaur","NV.Volcanus, NV.WaifuWarrior, NV.popcorny, NV.Jupitera, NV.mintyfresh"
8800711784,60,Dota 2 Space League,Night Vision,Vitality Warriors,False,"Windranger, Nyx Assassin, Tiny, Treant Protector, Abaddon, Tusk, Underlord, Undying, Disruptor, Sand King, Death Prophet, Wraith King, Grimstroke, Rubick, Tidehunter, Elder Titan, Tinker, Weaver, Templar Assassin, Troll Warlord, Ursa, Vengeful Spirit, Pangolier, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.popcorny, NV.mintyfresh, NV.WaifuWarrior, NV.Volcanus, NV.Jupitera","VW.Gigglebot, VW.Chucklesaur, VW.Laughalot, VW.Snickerdoodle, VW.Jesterface"
8800684992,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,False,"Abaddon, Phoenix, Tiny, Tusk, Largo, Treant Protector, Underlord, Enchantress, Disruptor, Weaver, Windranger, Undying, Pudge, Wraith King, Mirana, Beastmaster, Puck, Lone Druid, Sand King, Troll Warlord, Pangolier, Ursa, Shadow Fiend, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Vexus, CS.Qipik, CS.Lemy, CS.Nupiq, CS.Fijik","DG.Ndolal, DG.hoxi, DG.Dreadlight, DG.dollymy, DG.ThunderRiver"
8800661907,60,1win Essence I,Nigma Galaxy,L1GA TEAM,True,"Beastmaster, Io, Batrider, Pangolier, Phoenix, Lone Druid, Muerta, Hoodwink, Puck, Rubick, Kez, Alchemist, Keeper of the Light, Void Spirit, Silencer, Clockwerk, Largo, Faceless Void, Meepo, Slardar, Monkey King, Primal Beast, Tidehunter, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, Davai, GH","M, sayuw, RESPECT, ssnovv1, Gojira"
8800653445,60,Dota 2 Space League,DARKNESS GAMING,CrimsonSky,True,"Techies, Visage, Marci, Winter Wyvern, Io, Troll Warlord, Brewmaster, Skywrath Mage, Ogre Magi, Venomancer, Axe, Batrider, Silencer, Lion, Wraith King, Tidehunter, Ember Spirit, Shadow Fiend, Pangolier, Arc Warden, Nature's Prophet, Dazzle, Ursa, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.dollymy, DG.Dreadlight, DG.ThunderRiver, DG.Ndolal, DG.hoxi","CS.Fijik, CS.Qipik, CS.Vexus, CS.Lemy, CS.Nupiq"
8800617289,60,European Pro League  2025-2026 Season,Ilbirs Esports,Team Lynx,False,"Beastmaster, Puck, Batrider, Lone Druid, Kez, Slardar, Phoenix, Pangolier, Muerta, Bristleback, Tidehunter, Silencer, Dawnbreaker, Hoodwink, Techies, Storm Spirit, Clockwerk, Ember Spirit, Treant Protector, Monkey King, Terrorblade, Alchemist, Tiny, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","ponlo, me vs me, adidas, ✝✝✝, Lqc.","7jesu, mellojul, htiviy_vladik, QBFY, kreker"
8800616941,60,Dota 2 Space League,CrimsonSky,DARKNESS GAMING,True,"Marci, Visage, Techies, Io, Sand King, Brewmaster, Storm Spirit, Lich, Skywrath Mage, Pangolier, Batrider, Axe, Zeus, Rubick, Centaur Warrunner, Chaos Knight, Invoker, Ember Spirit, Death Prophet, Wraith King, Arc Warden, Undying, Ursa, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Fijik, CS.Qipik, CS.Nupiq, CS.Lemy, CS.Vexus","DG.dollymy, DG.Ndolal, DG.hoxi, DG.Dreadlight, DG.ThunderRiver"
8800603973,60,1win Essence I,L1GA TEAM,Nigma Galaxy,False,"Io, Beastmaster, Batrider, Pangolier, Rubick, Lone Druid, Muerta, Hoodwink, Phoenix, Monkey King, Kez, Alchemist, Puck, Silencer, Slardar, Largo, Windranger, Axe, Viper, Lifestealer, Lycan, Broodmother, Tiny, Clockwerk","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","M, sayuw, RESPECT, ssnovv1, Gojira","rincyq, OmaR, No!ob™, GH, Davai"
8800594960,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,True,"Alchemist, Axe, Shadow Fiend, Huskar, Bristleback, Nyx Assassin, Dawnbreaker, Phoenix, Rubick, Centaur Warrunner, Doom, Faceless Void, Hoodwink, Visage, Spirit Breaker, Largo, Batrider, Lina, Puck, Lone Druid, Kunkka, Slark, Drow Ranger, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, meowl, tokyodrift, ., .","chad, Konstantin, DoCk†oR_MenGeLEk, qwaza, Leocouk"
8800551549,60,European Pro League  2025-2026 Season,Team Lynx,Ilbirs Esports,True,"Monkey King, Pangolier, Slardar, Batrider, Phoenix, Lone Druid, Kez, Rubick, Bristleback, Hoodwink, Techies, Puck, Windranger, Underlord, Silencer, Slark, Winter Wyvern, Queen of Pain, Huskar, Alchemist, Ember Spirit, Tiny, Faceless Void, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","7jesu, mellojul, htiviy_vladik, QBFY, kreker","adidas, ponlo, me vs me, Lqc., ✝✝✝"
