match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8819237648,60,Ultras Dota Pro League  2025-26,Nethercore,Elite Eclipse,True,"Phoenix, Silencer, Lone Druid, Shadow Fiend, Tusk, Spirit Breaker, Invoker, Dawnbreaker, Rubick, Doom, Nyx Assassin, Huskar, Snapfire, Undying, Zeus, Faceless Void, Pangolier, Ember Spirit, Skywrath Mage, Slark, Puck, Troll Warlord, Bloodseeker, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, yvs, блин почему я не Роналдо, airu, скряяя","1kxaos, DoCk†oR_MenGeLEk, qwaza, Keyleth, vogel"
8819231640,60,Destiny League,Nova Pulse,LV United,False,"Windranger, Void Spirit, Abaddon, Arc Warden, Visage, Bane, Batrider, Ogre Magi, Ancient Apparition, Techies, Nyx Assassin, Beastmaster, Shadow Shaman, Pudge, Phoenix, Juggernaut, Tidehunter, Earth Spirit, Pangolier, Brewmaster, Snapfire, Dazzle, Shadow Fiend, Magnus","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.BlAze, NP.chaveve, NP.infinity, NP.Black l1ght","juliettemcneil1926, timothydillon1990, carolynwight1917, meganpelc1900, reneewilliams1915"
8819229540,60,Destiny League,Wiser Warriors,Riftwalkers,False,"Arc Warden, Keeper of the Light, Windranger, Void Spirit, Venomancer, Visage, Tinker, Lion, Pangolier, Magnus, Sand King, Oracle, Snapfire, Spirit Breaker, Axe, Pudge, Lina, Shadow Fiend, Storm Spirit, Terrorblade, Enigma, Riki, Monkey King, Alchemist","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, EmbraceTheLight, Nightfull, Sandy, Dust_2","AbyssWalker, Hellgrove, BloodStorm, VoidRift, CreepSlayer"
8819219935,60,Lunar Trophy ,Pandawa 5,Velocity Viking,False,"Axe, Phoenix, Kez, Tiny, Batrider, Keeper of the Light, Windranger, Beastmaster, Rubick, Bristleback, Underlord, Puck, Warlock, Hoodwink, Spirit Breaker, Timbersaw, Ember Spirit, Monkey King, Gyrocopter, Ursa, Clinkz, Slark, Necrophos, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","WTS THIS ACC, Carrot~, Keanu Reeves, guyaguyaguya, EE-sama","pota2, dbta2, dixon, wota2, Juju"
8819208603,60,Ultras Dota Pro League  2025-26,Eye Gaming,Teiko,False,"Spirit Breaker, Doom, Lone Druid, Phoenix, Pangolier, Brewmaster, Snapfire, Dawnbreaker, Silencer, Rubick, Faceless Void, Lion, Clockwerk, Windranger, Venomancer, Bristleback, Luna, Hoodwink, Queen of Pain, Viper, Sniper, Ember Spirit, Shadow Fiend, Huskar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, блин почему я не Роналдо, DoCk†oR_MenGeLEk, chad, 1kxaos","hxxvenlytxxrs, yvs, Keyleth, airu, скряяя"
8819207213,60,Destiny League,LV United,Nova Pulse,True,"Windranger, Void Spirit, Batrider, Arc Warden, Nyx Assassin, Abaddon, Bane, Ogre Magi, Jakiro, Techies, Snapfire, Brewmaster, Lich, Rubick, Kunkka, Bristleback, Outworld Devourer, Invoker, Venomancer, Beastmaster, Pangolier, Dazzle, Shadow Fiend, Dragon Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","juliettemcneil1926, meganpelc1900, carolynwight1917, timothydillon1990, reneewilliams1915","NP.reneemartin, NP.BlAze, NP.chaveve, NP.Black l1ght, NP.infinity"
8819206941,60,Destiny League,Riftwalkers,Wiser Warriors,True,"Windranger, Kunkka, Void Spirit, Visage, Beastmaster, Tinker, Oracle, Warlock, Shadow Shaman, Storm Spirit, Silencer, Batrider, Zeus, Spirit Breaker, Doom, Night Stalker, Shadow Fiend, Lina, Gyrocopter, Terrorblade, Faceless Void, Riki, Ursa, Dragon Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, VoidRift, CreepSlayer, AbyssWalker, BloodStorm","AKID, Nightfull, Sandy, EmbraceTheLight, Dust_2"
8819189113,60,Dota 2 Space League,DARKNESS GAMING,Vitality Warriors,False,"Abaddon, Beastmaster, Batrider, Keeper of the Light, Windranger, Rubick, Shadow Demon, Crystal Maiden, Oracle, Void Spirit, Snapfire, Shadow Shaman, Skywrath Mage, Clockwerk, Huskar, Axe, Pudge, Ember Spirit, Nature's Prophet, Weaver, Venomancer, Shadow Fiend, Faceless Void, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.ThunderRiver, DG.Ndolal, DG.Dreadlight, DG.hoxi, DG.dollymy","VW.Snickerdoodle, VW.Jesterface, VW.Laughalot, VW.Gigglebot, VW.Chucklesaur"
8819178921,60,Ultras Dota Pro League  2025-26,Teiko,Eye Gaming,True,"Lone Druid, Phoenix, Pangolier, Spirit Breaker, Clinkz, Doom, Rubick, Dawnbreaker, Silencer, Tusk, Snapfire, Undying, Lion, Disruptor, Viper, Brewmaster, Sniper, Sven, Visage, Zeus, Lifestealer, Hoodwink, Pudge, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, hxxvenlytxxrs, yvs, airu, скряяя","1kxaos, блин почему я не Роналдо, chad, DoCk†oR_MenGeLEk, vogel"
8819168589,60,Dota 2 Space League,Vitality Warriors,DARKNESS GAMING,True,"Visage, Techies, Brewmaster, Enigma, Nature's Prophet, Elder Titan, Lone Druid, Treant Protector, Phoenix, Axe, Keeper of the Light, Nyx Assassin, Hoodwink, Rubick, Templar Assassin, Wraith King, Batrider, Death Prophet, Broodmother, Lion, Tinker, Largo, Zeus, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Chucklesaur, VW.Jesterface, VW.Snickerdoodle, VW.Gigglebot, VW.Laughalot","DG.dollymy, DG.ThunderRiver, DG.hoxi, DG.Dreadlight, DG.Ndolal"
8819142994,60,Dota 2 Space League,DARKNESS GAMING,Vitality Warriors,True,"Visage, Techies, Brewmaster, Death Prophet, Axe, Enigma, Io, Viper, Rubick, Pangolier, Nature's Prophet, Magnus, Vengeful Spirit, Morphling, Ogre Magi, Timbersaw, Keeper of the Light, Shadow Shaman, Chen, Nyx Assassin, Snapfire, Pugna, Dragon Knight, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.dollymy, DG.hoxi, DG.ThunderRiver, DG.Dreadlight, DG.Ndolal","VW.Chucklesaur, VW.Laughalot, VW.Jesterface, VW.Snickerdoodle, VW.Gigglebot"
8819127257,60,Dota 2 Space League,HELLBEAR HEROES,Silent killer,True,"Techies, Io, Windranger, Void Spirit, Brewmaster, Visage, Venomancer, Zeus, Tusk, Nyx Assassin, Pangolier, Snapfire, Weaver, Rubick, Doom, Chaos Knight, Storm Spirit, Lina, Axe, Sand King, Undying, Marci, Luna, Kez","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.packout, HH.Harbinger, HH.Rakinu, HH.Chedema, HH.Bambula","sK.yacathem, sK.busow, sK.lotorimri, sK.itras, sK.onenen"
8819118399,60,Immigrant Night Club #1,,Rangoon,True,"Silencer, Lifestealer, Dawnbreaker, Rubick, Bane, Axe, Necrophos, Lion, Alchemist, Outworld Devourer, Luna, Ring Master, Snapfire, Vengeful Spirit, Wraith King, Invoker, Night Stalker, Pudge, Ursa, Earthshaker, Faceless Void, Lina, Huskar, Juggernaut","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Lu Yoke Mar, Keen, asdf, Heinz, shwe ba","Tha Ye1, Null Reverse,  1\/]un0 , Oppa Power, 運命Fate운명"
8819109639,60,Dota 2 Space League,Silent killer,HELLBEAR HEROES,True,"Visage, Sand King, Windranger, Abaddon, Marci, Puck, Templar Assassin, Tusk, Rubick, Void Spirit, Venomancer, Weaver, Shadow Fiend, Sniper, Axe, Winter Wyvern, Centaur Warrunner, Tiny, Techies, Faceless Void, Death Prophet, Lone Druid, Monkey King, Snapfire","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","sK.yacathem, sK.lotorimri, sK.itras, sK.busow, sK.onenen","HH.Chedema, HH.Rakinu, HH.Harbinger, HH.Bambula, HH.packout"
8819084037,60,Dota 2 Space League,HELLBEAR HEROES,Silent killer,True,"Visage, Sand King, Abaddon, Windranger, Marci, Viper, Puck, Undying, Rubick, Silencer, Bane, Muerta, Winter Wyvern, Dark Willow, Slardar, Timbersaw, Shadow Fiend, Storm Spirit, Venomancer, Drow Ranger, Batrider, Templar Assassin, Slark, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Chedema, HH.Harbinger, HH.Rakinu, HH.Bambula, HH.packout","sK.lotorimri, sK.yacathem, sK.itras, sK.busow, sK.onenen"
8819082550,60,Immigrant Night Club #1,,,False,"Lycan, Beastmaster, Silencer, Bristleback, Rubick, Axe, Dawnbreaker, Warlock, Magnus, Lone Druid, Lifestealer, Night Stalker, Ring Master, Undying, Centaur Warrunner, Vengeful Spirit, Monkey King, Gyrocopter, Outworld Devourer, Viper, Storm Spirit, Windranger, Snapfire, Dragon Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), Pepega Ninja,  1\/]un0 , Second Man, Lu Yoke Mar","Null Reverse, Keen, Oppa Power, Tha Ye1, shwe ba"
8819068226,60,Dota 2 Space League,FALL VICTIMS,CrimsonSky,False,"Tiny, Treant Protector, Windranger, Sand King, Tusk, Nyx Assassin, Enigma, Mirana, Witch Doctor, Underlord, Undying, Skywrath Mage, Hoodwink, Weaver, Wraith King, Chaos Knight, Kunkka, Primal Beast, Troll Warlord, Ursa, Vengeful Spirit, Juggernaut, Huskar, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.BenzDance~, FV.Trilemma, FV.NoRemorse, FV.1Yato1, FV.Norbert","CS.Qipik, CS.Fijik, CS.Nupiq, CS.Lemy, CS.Vexus"
8819055379,60,Immigrant Night Club #1,,,True,"Beastmaster, Nyx Assassin, Nature's Prophet, Winter Wyvern, Silencer, Magnus, Axe, Tiny, Lone Druid, Rubick, Dawnbreaker, Night Stalker, Shadow Shaman, Enigma, Legion Commander, Spirit Breaker, Underlord, Lich, Anti-Mage, Lifestealer, Slark, Ursa, Wraith King, Phantom Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","asdf, sweet winter, Null Reverse,  1\/]un0 , 運命Fate운명","Keen, Oppa Power, Second Man, Tha Ye1, Heinz"
8819047194,60,Dota 2 Space League,CrimsonSky,FALL VICTIMS,True,"Enigma, Pangolier, Anti-Mage, Tinker, Drow Ranger, Zeus, Storm Spirit, Ogre Magi, Disruptor, Tiny, Treant Protector, Skywrath Mage, Rubick, Techies, Legion Commander, Spirit Breaker, Sniper, Phoenix, Tusk, Necrophos, Underlord, Oracle, Phantom Assassin, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Nupiq, CS.Fijik, CS.Vexus, CS.Lemy, CS.Qipik","FV.BenzDance~, FV.1Yato1, FV.Trilemma, FV.NoRemorse, FV.Norbert"
8819025290,60,Dota 2 Space League,FALL VICTIMS,CrimsonSky,True,"Ancient Apparition, Grimstroke, Venomancer, Visage, Lion, Techies, Snapfire, Skywrath Mage, Ogre Magi, Sand King, Nyx Assassin, Windranger, Rubick, Crystal Maiden, Abaddon, Death Prophet, Lifestealer, Shadow Fiend, Tinker, Void Spirit, Zeus, Pangolier, Dragon Knight, Magnus","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.NoRemorse, FV.1Yato1, FV.Trilemma, FV.BenzDance~, FV.Norbert","CS.Nupiq, CS.Fijik, CS.Lemy, CS.Vexus, CS.Qipik"
8819004971,60,Immigrant Night Club #1,,,True,"Silencer, Abaddon, Rubick, Slardar, Lifestealer, Axe, Magnus, Pudge, Ring Master, Spectre, Sand King, Muerta, Nyx Assassin, Nature's Prophet, Undying, Snapfire, Faceless Void, Razor, Outworld Devourer, Necrophos, Lina, Anti-Mage, Slark, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True",":), Oppa Power, a thy Tee mae SayarG(Tee Sayar), sweet winter, shwe ba","Keen, asdf, Second Man, Tha Ye1, Heinz"
8818995688,60,Dota 2 Space League,FLYING FORTUNE,Night Vision,True,"Visage, Marci, Sand King, Techies, Oracle, Venomancer, Windranger, Jakiro, Ancient Apparition, Zeus, Rubick, Void Spirit, Tusk, Clockwerk, Death Prophet, Ogre Magi, Ursa, Pangolier, Troll Warlord, Snapfire, Anti-Mage, Nyx Assassin, Sven, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.ZagZag, Ff.Duh, Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide","NV.mintyfresh, NV.Jupitera, NV.Volcanus, NV.popcorny, NV.WaifuWarrior"
8818967604,60,Dota 2 Space League,Night Vision,FLYING FORTUNE,True,"Techies, Rubick, Abaddon, Beastmaster, Slardar, Windranger, Venomancer, Silencer, Ogre Magi, Nyx Assassin, Phoenix, Storm Spirit, Crystal Maiden, Pudge, Spirit Breaker, Skywrath Mage, Batrider, Sniper, Vengeful Spirit, Void Spirit, Shadow Shaman, Snapfire, Razor, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.WaifuWarrior, NV.Jupitera, NV.Volcanus, NV.popcorny, NV.mintyfresh","Ff.DaemonT, Ff.Duh, Ff.ZagZag, Ff.WaitFreestyle, Ff.KoSide"
8818947976,60,DreamLeague Season 29,Xtreme Gaming,Team Liquid,True,"Beastmaster, Timbersaw, Kez, Clockwerk, Dawnbreaker, Lone Druid, Pangolier, Doom, Drow Ranger, Phoenix, Slardar, Tiny, Lich, Techies, Windranger, Nyx Assassin, Centaur Warrunner, Puck, Void Spirit, Bane, Primal Beast, Monkey King, Elder Titan, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8818932366,60,Immigrant Night Club #1,,Tee Mhr Naw,True,"Bristleback, Rubick, Silencer, Abaddon, Lifestealer, Ring Master, Necrophos, Dark Willow, Snapfire, Slardar, Spectre, Outworld Devourer, Axe, Night Stalker, Shadow Demon, Undying, Drow Ranger, Ursa, Viper, Storm Spirit, Windranger, Queen of Pain, Void Spirit, Sand King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keen, :), Oppa Power, Tha Ye1, No more PMA for fking Russians","asdf, Second Man, B.JAYDEN, shwe ba, a thy Tee mae SayarG(Tee Sayar)"
8818928573,60,Dota 2 Space League,FLYING FORTUNE,Night Vision,True,"Abaddon, Beastmaster, Techies, Rubick, Enigma, Grimstroke, Skywrath Mage, Crystal Maiden, Witch Doctor, Windranger, Nature's Prophet, Enchantress, Lion, Winter Wyvern, Ogre Magi, Venomancer, Queen of Pain, Pangolier, Void Spirit, Morphling, Snapfire, Shadow Fiend, Sniper, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.DaemonT, Ff.ZagZag, Ff.WaitFreestyle, Ff.Duh, Ff.KoSide","NV.WaifuWarrior, NV.Jupitera, NV.Volcanus, NV.popcorny, NV.mintyfresh"
8818882603,60,DreamLeague Season 29,Xtreme Gaming,Team Liquid,False,"Terrorblade, Timbersaw, Lone Druid, Clockwerk, Axe, Doom, Kez, Pangolier, Rubick, Drow Ranger, Slardar, Puck, Beastmaster, Keeper of the Light, Tiny, Faceless Void, Enchantress, Tidehunter, Underlord, Winter Wyvern, Primal Beast, Lich, Phoenix, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ame, NothingToSay, Xxs, fy, xNova","tOfu, Ace ♠, Nisha, Boxi, m1CKe"
8818832130,60,Ultras Dota Pro League  2025-26,Teiko,Air Defence,True,"Enchantress, Silencer, Shadow Fiend, Invoker, Abaddon, Huskar, Ember Spirit, Snapfire, Dawnbreaker, Nyx Assassin, Death Prophet, Hoodwink, Phoenix, Rubick, Crystal Maiden, Tusk, Kunkka, Primal Beast, Lifestealer, Faceless Void, Medusa, Juggernaut, Weaver, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","скряяя, vogel, Weak on pussy, блин почему я не Роналдо, io","red weather, hi, qwaza, chad, Leocouk"
8818801707,60,DreamLeague Season 29,Team Liquid,Xtreme Gaming,False,"Puck, Kez, Lone Druid, Clockwerk, Doom, Pangolier, Tinker, Rubick, Slardar, Lycan, Techies, Timbersaw, Hoodwink, Drow Ranger, Phoenix, Tiny, Lich, Dawnbreaker, Faceless Void, Primal Beast, Huskar, Storm Spirit, Beastmaster, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","tOfu, Ace ♠, Nisha, Boxi, m1CKe","Ame, NothingToSay, Xxs, fy, xNova"
8818770046,60,Ultras Dota Pro League  2025-26,Air Defence,Teiko,False,"Huskar, Invoker, Dawnbreaker, Weaver, Shadow Fiend, Razor, Doom, Phoenix, Bristleback, Ember Spirit, Storm Spirit, Faceless Void, Queen of Pain, Snapfire, Tidehunter, Monkey King, Rubick, Terrorblade, Dark Willow, Necrophos, Timbersaw, Puck, Enchantress, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, hi, red weather, chad, Leocouk","блин почему я не Роналдо, Weak on pussy, vogel, io, скряяя"
8818701153,60,DreamLeague Season 29,Vici Gaming,BB,False,"Slardar, Batrider, Kez, Beastmaster, Puck, Pangolier, Clockwerk, Monkey King, Windranger, Treant Protector, Io, Lycan, Lich, Bane, Rubick, Terrorblade, Timbersaw, Snapfire, Viper, Underlord, Sniper, Primal Beast, Brewmaster, Zeus","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","shiro, Xm, Bach, XinQ, y`","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8818683165,60,Destiny League,Lunar Vibes,LV United,True,"Windranger, Void Spirit, Tiny, Spirit Breaker, Visage, Clinkz, Night Stalker, Pudge, Zeus, Tinker, Oracle, Marci, Lina, Witch Doctor, Snapfire, Tidehunter, Venomancer, Doom, Batrider, Shadow Fiend, Death Prophet, Troll Warlord, Medusa, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Morne, LV.Duskworn, LV.Noxen, LV.Ashreaver, LV.Velm","reneewilliams1915, meganpelc1900, carolynwight1917, juliettemcneil1926, timothydillon1990"
8818669771,60,Ultras Dota Pro League  2025-26,Air Defence,Cinqueblinks,False,"Huskar, Shadow Fiend, Silencer, Rubick, Snapfire, Bristleback, Sand King, Dawnbreaker, Hoodwink, Invoker, Spirit Breaker, Necrophos, Tusk, Treant Protector, Skywrath Mage, Ember Spirit, Slardar, Queen of Pain, Viper, Troll Warlord, Drow Ranger, Terrorblade, Faceless Void, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, hi, DoCk†oR_MenGeLEk, chad, Leocouk","domenikosina, Konina, MAKJIbIM, eclipse, Герман"
8818634245,60,Destiny League,LV United,Lunar Vibes,True,"Windranger, Void Spirit, Venomancer, Sand King, Visage, Marci, Snapfire, Warlock, Io, Tinker, Oracle, Techies, Shadow Fiend, Tiny, Rubick, Shadow Shaman, Slardar, Brewmaster, Batrider, Pangolier, Death Prophet, Magnus, Kunkka, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, meganpelc1900, carolynwight1917, juliettemcneil1926, reneewilliams1915","Morne, LV.Noxen, LV.Ashreaver, LV.Duskworn, LV.Velm"
8818592824,60,DreamLeague Season 29,BB,Vici Gaming,False,"Kez, Puck, Slardar, Batrider, Beastmaster, Treant Protector, Clockwerk, Pangolier, Storm Spirit, Keeper of the Light, Axe, Underlord, Hoodwink, Windranger, Lich, Muerta, Tusk, Queen of Pain, Largo, Alchemist, Timbersaw, Rubick, Tiny, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kiritych~, gpk~, MieRo, Save-, Kataomi`","shiro, Xm, Bach, XinQ, y`"
8818581693,60,Destiny League,Lunar Vibes,LV United,True,"Dazzle, Venomancer, Abaddon, Tiny, Marci, Morphling, Enigma, Warlock, Snapfire, Windranger, Techies, Void Spirit, Phantom Lancer, Silencer, Doom, Razor, Rubick, Lina, Winter Wyvern, Nature's Prophet, Witch Doctor, Nyx Assassin, Faceless Void, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Noxen, LV.Duskworn, LV.Ashreaver, LV.Velm, Morne","timothydillon1990, reneewilliams1915, carolynwight1917, juliettemcneil1926, meganpelc1900"
8818579433,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Air Defence,True,"Shadow Demon, Venomancer, Huskar, Shadow Fiend, Doom, Invoker, Phoenix, Hoodwink, Silencer, Faceless Void, Bristleback, Spirit Breaker, Lich, Disruptor, Ember Spirit, Pangolier, Sand King, Monkey King, Terrorblade, Necrophos, Phantom Lancer, Lifestealer, Axe, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, Konina, MAKJIbIM, eclipse, Герман","DoCk†oR_MenGeLEk, hi, qwaza, chad, Leocouk"
