match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8806354486,60,Dota 2 Space League,Vitality Warriors,CrimsonSky,False,"Windranger, Void Spirit, Enigma, Batrider, Venomancer, Necrophos, Dark Seer, Pudge, Crystal Maiden, Skywrath Mage, Tinker, Riki, Nature's Prophet, Rubick, Lone Druid, Axe, Keeper of the Light, Shadow Fiend, Techies, Terrorblade, Nyx Assassin, Faceless Void, Anti-Mage, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Snickerdoodle, VW.Gigglebot, VW.Jesterface, VW.Chucklesaur, VW.Laughalot","CS.Fijik, CS.Nupiq, CS.Lemy, CS.Vexus, CS.Qipik"
8806335556,60,Dota 2 Space League,CrimsonSky,Vitality Warriors,True,"Brewmaster, Batrider, Death Prophet, Marci, Night Stalker, Sand King, Visage, Disruptor, Witch Doctor, Huskar, Dark Seer, Venomancer, Ogre Magi, Tusk, Beastmaster, Spirit Breaker, Storm Spirit, Puck, Alchemist, Windranger, Bloodseeker, Void Spirit, Luna, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Vexus, CS.Lemy, CS.Nupiq, CS.Fijik, CS.Qipik","VW.Snickerdoodle, VW.Gigglebot, VW.Laughalot, VW.Jesterface, VW.Chucklesaur"
8806309162,60,Dota 2 Space League,Vitality Warriors,CrimsonSky,True,"Marci, Sand King, Visage, Venomancer, Batrider, Techies, Nature's Prophet, Rubick, Crystal Maiden, Tinker, Weaver, Void Spirit, Shadow Demon, Skywrath Mage, Pangolier, Windranger, Chaos Knight, Abaddon, Troll Warlord, Nyx Assassin, Lifestealer, Magnus, Dragon Knight, Earth Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Jesterface, VW.Chucklesaur, VW.Laughalot, VW.Gigglebot, VW.Snickerdoodle","CS.Qipik, CS.Nupiq, CS.Vexus, CS.Fijik, CS.Lemy"
8806289354,60,Dota 2 Space League,CrimsonSky,Vitality Warriors,False,"Windranger, Marci, Venomancer, Visage, Batrider, Sand King, Pangolier, Lion, Disruptor, Arc Warden, Weaver, Techies, Zeus, Tusk, Chaos Knight, Spirit Breaker, Sniper, Templar Assassin, Ursa, Void Spirit, Luna, Snapfire, Sven, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Qipik, CS.Lemy, CS.Vexus, CS.Fijik, CS.Nupiq","VW.Jesterface, VW.Laughalot, VW.Snickerdoodle, VW.Gigglebot, VW.Chucklesaur"
8806265072,60,Dota 2 Space League,Vitality Warriors,CrimsonSky,False,"Batrider, Bane, Enigma, Magnus, Arc Warden, Elder Titan, Necrophos, Disruptor, Rubick, Lycan, Primal Beast, Pugna, Hoodwink, Shadow Shaman, Wraith King, Underlord, Kunkka, Sniper, Snapfire, Kez, Void Spirit, Monkey King, Dragon Knight, Templar Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Snickerdoodle, VW.Jesterface, VW.Gigglebot, VW.Chucklesaur","CS.Nupiq, CS.Lemy, CS.Vexus, CS.Fijik, CS.Qipik"
8806242388,60,Dota 2 Space League,Vitality Warriors,Night Vision,True,"Zeus, Witch Doctor, Necrophos, Pugna, Winter Wyvern, Nyx Assassin, Weaver, Jakiro, Crystal Maiden, Viper, Vengeful Spirit, Leshrac, Phoenix, Snapfire, Underlord, Tidehunter, Tiny, Lina, Spectre, Monkey King, Sniper, Juggernaut, Ursa, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Laughalot, VW.Jesterface, VW.Gigglebot, VW.Snickerdoodle, VW.Chucklesaur","NV.Volcanus, NV.WaifuWarrior, NV.Jupitera, NV.popcorny, NV.mintyfresh"
8806217478,60,Dota 2 Space League,Night Vision,Vitality Warriors,True,"Batrider, Death Prophet, Abaddon, Windranger, Marci, Weaver, Puck, Silencer, Disruptor, Visage, Sand King, Ursa, Templar Assassin, Ogre Magi, Chaos Knight, Sniper, Grimstroke, Queen of Pain, Snapfire, Viper, Venomancer, Kez, Clinkz, Tidehunter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.popcorny, NV.Volcanus, NV.WaifuWarrior, NV.Jupitera, NV.mintyfresh","VW.Gigglebot, VW.Jesterface, VW.Laughalot, VW.Snickerdoodle, VW.Chucklesaur"
8806188869,60,Dota 2 Space League,Vitality Warriors,Night Vision,True,"Dawnbreaker, Huskar, Abaddon, Puck, Tiny, Venomancer, Weaver, Warlock, Crystal Maiden, Visage, Windranger, Primal Beast, Tidehunter, Rubick, Beastmaster, Templar Assassin, Grimstroke, Ember Spirit, Sand King, Ursa, Marci, Faceless Void, Luna, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Gigglebot, VW.Jesterface, VW.Snickerdoodle, VW.Laughalot, VW.Chucklesaur","NV.popcorny, NV.Volcanus, NV.WaifuWarrior, NV.Jupitera, NV.mintyfresh"
8806139144,60,Dota 2 Space League,HELLBEAR HEROES,CrimsonSky,False,"Visage, Batrider, Beastmaster, Brewmaster, Enigma, Dazzle, Death Prophet, Abaddon, Rubick, Void Spirit, Pangolier, Magnus, Techies, Skywrath Mage, Disruptor, Doom, Zeus, Shadow Fiend, Winter Wyvern, Templar Assassin, Venomancer, Spectre, Ursa, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.packout, HH.Chedema, HH.Bambula, HH.Rakinu, HH.Harbinger","CS.Fijik, CS.Qipik, CS.Vexus, CS.Nupiq, CS.Lemy"
8806103238,60,Dota 2 Space League,CrimsonSky,HELLBEAR HEROES,True,"Beastmaster, Brewmaster, Void Spirit, Batrider, Dazzle, Arc Warden, Abaddon, Winter Wyvern, Spirit Breaker, Enigma, Magnus, Visage, Techies, Skywrath Mage, Centaur Warrunner, Shadow Fiend, Shadow Shaman, Lina, Pangolier, Marci, Spectre, Witch Doctor, Luna, Dragon Knight","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Fijik, CS.Vexus, CS.Nupiq, CS.Qipik, CS.Lemy","HH.packout, HH.Chedema, HH.Harbinger, HH.Bambula, HH.Rakinu"
8806065028,60,1win Essence I,Nigma Galaxy ,PlayTime,False,"Io, Lone Druid, Slardar, Pangolier, Phoenix, Viper, Clockwerk, Batrider, Hoodwink, Beastmaster, Puck, Ember Spirit, Kunkka, Treant Protector, Tusk, Techies, Kez, Storm Spirit, Death Prophet, Luna, Underlord, Shadow Fiend, Monkey King, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, Davai, GH","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk"
8806046507,60,European Pro League  2025-2026 Season,_PowerRangers,Rune Eaters,True,"Underlord, Puck, Beastmaster, Techies, Hoodwink, Keeper of the Light, Slardar, Tiny, Phoenix, Rubick, Pangolier, Axe, Tusk, Silencer, Windranger, Kez, Batrider, Doom, Huskar, Sand King, Viper, Storm Spirit, Magnus, Monkey King","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion","yowaai, Ethereal, Ankou ♡, ani-san, Kidaro"
8805973938,60,European Pro League  2025-2026 Season,_PowerRangers,Rune Eaters,True,"Underlord, Puck, Beastmaster, Techies, Hoodwink, Keeper of the Light, Batrider, Slardar, Queen of Pain, Rubick, Dawnbreaker, Viper, Tusk, Phoenix, Clockwerk, Jakiro, Terrorblade, Drow Ranger, Brewmaster, Sniper, Enigma, Axe, Sand King, Centaur Warrunner","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion","Ethereal, yowaai, Ankou ♡, ani-san, Kidaro"
8805965139,60,1win Essence I,Nigma Galaxy ,PlayTime,False,"Viper, Slardar, Io, Lone Druid, Batrider, Phoenix, Bristleback, Pangolier, Clockwerk, Ember Spirit, Kunkka, Faceless Void, Windranger, Kez, Rubick, Techies, Primal Beast, Puck, Mars, Silencer, Queen of Pain, Winter Wyvern, Keeper of the Light, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","Wits, Fr△nk, DarkMago♥, Elmisho, Scofield"
8805892982,60,European Pro League  2025-2026 Season,MODUS,Inner Circle x Insanity,True,"Kez, Enchantress, Hoodwink, Lone Druid, Beastmaster, Phoenix, Monkey King, Clockwerk, Slardar, Tiny, Nature's Prophet, Windranger, Rubick, Luna, Techies, Puck, Grimstroke, Void Spirit, Terrorblade, Tidehunter, Naga Siren, Doom, Batrider, Faceless Void","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, Mirele`, elmo^^, prblms, kasane","Aura, Se, 423, laise, Fernans"
8805862156,60,1win Essence I,PARIVISION,enjoy,True,"Io, Monkey King, Hoodwink, Venomancer, Kez, Lone Druid, Puck, Rubick, Slardar, Keeper of the Light, Tiny, Queen of Pain, Phoenix, Underlord, Crystal Maiden, Earth Spirit, Nature's Prophet, Muerta, Axe, Ember Spirit, Pangolier, Storm Spirit, Beastmaster, Leshrac","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, Noticed, No[o]ne-, 9Class, Dukalis","v1olent–, мистер мораль, swedenstrong, Rein, squad1x"
8805857627,60,SIVVIT League,VMYASO TEAM,Fortnite,False,"Hoodwink, Broodmother, Io, Chen, Beastmaster, Keeper of the Light, Lycan, Tusk, Treant Protector, Drow Ranger, Vengeful Spirit, Ursa, Luna, Slardar, Pangolier, Witch Doctor, Tidehunter, Clockwerk, Huskar, Medusa, Ember Spirit, Muerta, Lone Druid, Outworld Devourer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-697, YoungHumancy, KraЂ, влитый, S@Jl'BaDop$kuu'_KoWm4p","Габор реальный че, >.<, ааа, verykindandfriendlyguy, go go go upupup"
8805820619,60,European Pro League  2025-2026 Season,MODUS,Inner Circle x Insanity,True,"Beastmaster, Queen of Pain, Lone Druid, Hoodwink, Phoenix, Clockwerk, Enchantress, Monkey King, Techies, Batrider, Storm Spirit, Tidehunter, Slardar, Winter Wyvern, Rubick, Puck, Snapfire, Underlord, Muerta, Void Spirit, Ursa, Terrorblade, Kez, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","prblms, bottega, elmo^^, kasane, Mirele`","Aura, Se, 423, laise, Fernans"
8805803581,60,Party To Play league,command,Oshi hi teo Gaming,False,"Rubick, Spirit Breaker, Tiny, Sand King, Techies, Invoker, Magnus, Beastmaster, Dawnbreaker, Broodmother, Batrider, Silencer, Lich, Queen of Pain, Grimstroke, Lion, Nature's Prophet, Sven, Puck, Jakiro, Keeper of the Light, Shadow Shaman, Warlock, Visage","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kimmich, Лёха, pq, C.u.B |HrOuNOs WOIG, theme","The cponk, Businessman, 3.14DOOR, сиплый, слабак"
8805773858,60,1win Essence I,enjoy,PARIVISION,False,"Venomancer, Phoenix, Io, Monkey King, Lone Druid, Rubick, Slardar, Kez, Tidehunter, Windranger, Hoodwink, Void Spirit, Puck, Grimstroke, Pangolier, Techies, Bane, Lycan, Terrorblade, Enchantress, Bristleback, Keeper of the Light, Nyx Assassin, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","v1olent–, мистер мораль, swedenstrong, Rein, squad1x","Satanic, Noticed, No[o]ne-, 9Class, Dukalis"
8805762764,60,SIVVIT League,wantedbanka,Fortnite,False,"Earth Spirit, Shadow Demon, Beastmaster, Grimstroke, Tidehunter, Phantom Assassin, Chen, Keeper of the Light, Disruptor, Ancient Apparition, Invoker, Oracle, Snapfire, Slardar, Storm Spirit, Night Stalker, Void Spirit, Huskar, Phantom Lancer, Slark, Ursa, Drow Ranger, Io, Lina","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vorobey, пул ап в помойку, k1ng~, Kore, норм","go go go upupup, Габор реальный че, >.<, verykindandfriendlyguy, ааа"
8805752801,60,SIVVIT League,,ShIShUlI,True,"Lone Druid, Shadow Demon, Lion, Mars, Treant Protector, Sand King, Ursa, Enchantress, Drow Ranger, Undying, Primal Beast, Phantom Lancer, Tusk, Techies, Beastmaster, Vengeful Spirit, Slardar, Medusa, Anti-Mage, Puck, Queen of Pain, Void Spirit, Pangolier, Pudge","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-697, KraЂ, влитый, YoungHumancy, S@Jl'BaDop$kuu'_KoWm4p","negative behavior, 1mylo., don't need anyone, 'smoking near to' iiu123123, Denzer"
8805728805,60,Party To Play league,command,Oshi hi teo Gaming,False,"Rubick, Magnus, Tiny, Lich, Mirana, Sand King, Invoker, Beastmaster, Dawnbreaker, Batrider, Faceless Void, Silencer, Techies, Phoenix, Jakiro, Spirit Breaker, Nature's Prophet, Enigma, Spectre, Lifestealer, Gyrocopter, Queen of Pain, Ember Spirit, Broodmother","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kimmich, Лёха, pq, C.u.B |HrOuNOs WOIG, theme","The cponk, 3.14DOOR, слабак, сиплый, Businessman"
8805689416,60,European Pro League  2025-2026 Season,MODUS,Inner Circle x Insanity,False,"Kez, Enchantress, Hoodwink, Monkey King, Beastmaster, Lone Druid, Phoenix, Clockwerk, Slardar, Winter Wyvern, Techies, Windranger, Rubick, Muerta, Tidehunter, Nature's Prophet, Tiny, Storm Spirit, Puck, Terrorblade, Ember Spirit, Dark Willow, Snapfire, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, elmo^^, Mirele`, prblms, kasane","Aura, Se, Fernans, laise, 423"
8805684929,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Eye Gaming,False,"Enchantress, Huskar, Rubick, Phoenix, Shadow Fiend, Nyx Assassin, Tusk, Hoodwink, Dawnbreaker, Invoker, Ember Spirit, Silencer, Spirit Breaker, Disruptor, Void Spirit, Pangolier, Ring Master, Faceless Void, Wraith King, Tidehunter, Undying, Centaur Warrunner, Slardar, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, vogel, io, Bankai, Leocouk","скряяя, блин почему я не Роналдо, Impact, сильный( очень ), Гандончик"
8805665989,60,SIVVIT League,ShIShUlI,24 ЭО-2 АПТ FAMILY ,True,"Beastmaster, Pangolier, Keeper of the Light, Earth Spirit, Tidehunter, Kez, Slardar, Winter Wyvern, Rubick, Lion, Grimstroke, Monkey King, Sand King, Shadow Demon, Phoenix, Snapfire, Puck, Outworld Devourer, Slark, Medusa, Terrorblade, Templar Assassin, Lifestealer, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","negative behavior, 'smoking near to' iiu123123, don't need anyone, 1mylo., Denzer","Кевин Секси, Бoльшoй Дэн eбaтeль, Xxs, KR1p0ЖrAtEl666, экзорт услуги"
8805663571,60,1win Essence I,PlayTime,Yellow Submarine,True,"Viper, Slardar, Lone Druid, Huskar, Pangolier, Tinker, Clockwerk, Batrider, Phoenix, Beastmaster, Monkey King, Tidehunter, Luna, Primal Beast, Lich, Ember Spirit, Nyx Assassin, Alchemist, Doom, Queen of Pain, Dawnbreaker, Invoker, Io, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","Batyuk, shigetsu, Xakoda, not_me, Rain"
8805662909,60,SIVVIT League,,OLEGSIDORKIN,True,"Lycan, Beastmaster, Lone Druid, Lion, Lifestealer, Mars, Pangolier, Techies, Drow Ranger, Keeper of the Light, Kez, Ursa, Tusk, Axe, Undying, Vengeful Spirit, Slardar, Windranger, Ember Spirit, Puck, Queen of Pain, Viper, Tiny, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-697, KraЂ, влитый, YoungHumancy, S@Jl'BaDop$kuu'_KoWm4p","Мелкий бобр, Царь Зверей, donsi, ЖК Манхэттен, nonamer]"
8805661699,60,SIVVIT League,peRsona team,wantedbanka,False,"Ursa, Slark, Gyrocopter, Disruptor, Necrophos, Alchemist, Grimstroke, Lich, Earth Spirit, Night Stalker, Queen of Pain, Earthshaker, Vengeful Spirit, Magnus, Ring Master, Rubick, Shadow Demon, Phantom Assassin, Faceless Void, Invoker, Drow Ranger, Ember Spirit, Pangolier, Clinkz","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Persona Non-grata`, дима олмут анимепсих, СамаяЛучшая, Elodie, Gospodin","Kore, норм, k1ng~, пул ап в помойку, Vorobey"
8805661064,60,SIVVIT League,Fortnite,kal team,True,"Lycan, Keeper of the Light, Lion, Grimstroke, Lone Druid, Ursa, Legion Commander, Oracle, Beastmaster, Axe, Chen, Earth Spirit, Magnus, Skywrath Mage, Centaur Warrunner, Rubick, Batrider, Necrophos, Invoker, Slark, Meepo, Tiny, Faceless Void, Phantom Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Габор реальный че, >.<, ааа, verykindandfriendlyguy, go go go upupup","директор, амир есимханов, Дрилдо, каопирипапа, blessed senseless"
8805622570,60,Party To Play league,command,Oshi hi teo Gaming,True,"Keeper of the Light, Sand King, Rubick, Techies, Invoker, Morphling, Phantom Lancer, Beastmaster, Lich, Marci, Dawnbreaker, Lone Druid, Grimstroke, Silencer, Pangolier, Magnus, Tiny, Phoenix, Queen of Pain, Lifestealer, Ember Spirit, Faceless Void, Luna, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","theme, Лёха, pq, C.u.B |HrOuNOs WOIG, Kimmich","Businessman, 3.14DOOR, сиплый, слабак, The cponk"
8805585378,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Eye Gaming,False,"Enchantress, Huskar, Phoenix, Dawnbreaker, Shadow Fiend, Tusk, Spirit Breaker, Rubick, Hoodwink, Invoker, Ember Spirit, Nyx Assassin, Undying, Snapfire, Centaur Warrunner, Lifestealer, Storm Spirit, Razor, Venomancer, Naga Siren, Disruptor, Doom, Queen of Pain, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, qwaza, Leocouk, io, Bankai","Impact, блин почему я не Роналдо, Гандончик, сильный( очень ), скряяя"
8805569327,60,SIVVIT League,Fortnite, Team HaliFFat,True,"Undying, Lone Druid, Phoenix, Pangolier, Rubick, Night Stalker, Tiny, Tusk, Shadow Demon, Timbersaw, Mars, Puck, Shadow Shaman, Keeper of the Light, Lycan, Queen of Pain, Magnus, Chen, Gyrocopter, Tidehunter, Drow Ranger, Slark, Kez, Sven","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","go go go upupup, >.<, ааа, verykindandfriendlyguy, Габор реальный че","23:59, KHIZRIEV, Florian Wirtz, IRIB, (Halif)Pro100NiGGma騰"
8805569200,60,1win Essence I,PlayTime,Yellow Submarine,False,"Viper, Slardar, Lone Druid, Huskar, Pangolier, Tinker, Clockwerk, Batrider, Beastmaster, Enchantress, Enigma, Bristleback, Phoenix, Luna, Ring Master, Hoodwink, Kez, Tidehunter, Ember Spirit, Puck, Kunkka, Keeper of the Light, Io, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk","Batyuk, shigetsu, Rain, not_me, Xakoda"
8805560162,60,SIVVIT League,VMYASO TEAM,erecsia,True,"Beastmaster, Broodmother, Lone Druid, Lion, Jakiro, Mars, Ursa, Skywrath Mage, Drow Ranger, Huskar, Hoodwink, Phantom Lancer, Spirit Breaker, Tusk, Legion Commander, Treant Protector, Slardar, Necrophos, Viper, Puck, Outworld Devourer, Queen of Pain, Templar Assassin, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-697, S@Jl'BaDop$kuu'_KoWm4p, KraЂ, YoungHumancy, влитый","бармалей, N?nSi, молитесь, twin towers hell, -blooder^ #гад"
8805555460,60,SIVVIT League,peRsona team,cucurela,True,"Ember Spirit, Faceless Void, Silencer, Dawnbreaker, Ancient Apparition, Marci, Batrider, Witch Doctor, Dazzle, Ursa, Drow Ranger, Axe, Phoenix, Io, Gyrocopter, Bristleback, Morphling, Night Stalker, Queen of Pain, Keeper of the Light, Kunkka, Lina, Alchemist, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Persona Non-grata`, СамаяЛучшая, Elodie, дима олмут анимепсих, Gospodin","Красавччик, Дима Коляденко, дмитрий зигамет, немогу апнуть птс, глэк прайм"
8805554557,60,SIVVIT League,Superiority class,,False,"Disruptor, Grimstroke, Venomancer, Shadow Fiend, Beastmaster, Terrorblade, Invoker, Earth Spirit, Oracle, Phantom Lancer, Tusk, Night Stalker, Omniknight, Ancient Apparition, Nature's Prophet, Shadow Shaman, Pangolier, Tidehunter, Slark, Spectre, Monkey King, Phantom Assassin, Lycan, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","808, Analboy, Develon21, allynhell, жвачка хохолз","k1ng~, Kore, пул ап в помойку, норм, Vorobey"
