match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8782678248,60,PGL Wallachia 2026 Season 8,Aurora Gaming,HEROIC,True,"Lone Druid, Slardar, Batrider, Huskar, Pangolier, Alchemist, Hoodwink, Rubick, Tiny, Puck, Phoenix, Lifestealer, Shadow Demon, Viper, Zeus, Beastmaster, Enchantress, Underlord, Timbersaw, Ursa, Enigma, Meepo, Weaver, Centaur Warrunner","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightfall, Mikoto, Ws`, Mira, kaori","Yuma, TaiLung, Wisper, Thiolicor, KingJungles"
8782673276,60,Destiny League,Dark Rebellion,Riftwalkers,True,"Venomancer, Visage, Windranger, Void Spirit, Sand King, Techies, Snapfire, Lich, Vengeful Spirit, Nyx Assassin, Nature's Prophet, Pangolier, Ogre Magi, Lion, Faceless Void, Tiny, Wraith King, Necrophos, Marci, Magnus, Enigma, Io, Luna, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vahee, Denz, SectumSempra, wannacoffee, Aboba","BloodStorm, VoidRift, CreepSlayer, Hellgrove, AbyssWalker"
8782664821,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Nethercore,False,"Huskar, Kez, Razor, Batrider, Rubick, Lone Druid, Nyx Assassin, Phoenix, Doom, Shadow Fiend, Grimstroke, Pangolier, Snapfire, Tusk, Vengeful Spirit, Marci, Venomancer, Luna, Juggernaut, Kunkka, Beastmaster, Death Prophet, Viper, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, блин почему я не месси, потрошиловка, yvs, Weak on pussy","скряяя, Impact, блин почему я не Роналдо, 1kxaos, chad"
8782664642,60,EPL World Series: Southeast Asia 2025-2026 Season ,Carstensz Esports,Ivory,True,"Storm Spirit, Puck, Alchemist, Kez, Bristleback, Lone Druid, Slardar, Batrider, Shadow Demon, Beastmaster, Pangolier, Monkey King, Ember Spirit, Hoodwink, Muerta, Mars, Grimstroke, Tidehunter, Ursa, Viper, Lifestealer, Queen of Pain, Void Spirit, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","дримосел, Straight Edge, salamat1, Ace12, seimei","k, Ken, Rupido, Dric~, Teehee"
8782663412,60,DreamLeague Division 2 Season 4,MODUS,Nemiga Gaming,True,"Bristleback, Muerta, Batrider, Techies, Beastmaster, Monkey King, Puck, Queen of Pain, Lone Druid, Underlord, Tidehunter, Slardar, Hoodwink, Jakiro, Axe, Phoenix, Ember Spirit, Phantom Lancer, Timbersaw, Rubick, Pangolier, Shadow Demon, Shadow Shaman, Sand King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, prblms, xn丶e, elmo^^, mrls","selfhate, Serenityy, GygyGaga, ikanaide, VaniLLl"
8782650848,60,DreamLeague Division 2 Season 4,Team Lynx,Rune Eaters,False,"Muerta, Underlord, Batrider, Viper, Monkey King, Slardar, Phoenix, Lone Druid, Hoodwink, Dawnbreaker, Tidehunter, Puck, Tiny, Pangolier, Jakiro, Undying, Grimstroke, Keeper of the Light, Queen of Pain, Rubick, Sand King, Ring Master, Tusk, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","7jesu, mellojul, htiviy_vladik, QBFY, kreker","Ethereal, yowaai, Ankou ♡, ani-san, Kidaro"
8782646164,60,DreamLeague Division 2 Season 4,Roar,enjoy,True,"Beastmaster, Hoodwink, Io, Batrider, Viper, Monkey King, Lone Druid, Slardar, Venomancer, Muerta, Terrorblade, Puck, Queen of Pain, Rubick, Enchantress, Lion, Dawnbreaker, Void Spirit, Alchemist, Lifestealer, Luna, Weaver, Tiny, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","v1olent–, мистер мораль, swedenstrong, Rein, squad1x"
8782639708,60,Destiny League,Riftwalkers,Dark Rebellion,False,"Windranger, Void Spirit, Batrider, Death Prophet, Visage, Bane, Dazzle, Lich, Disruptor, Sand King, Techies, Arc Warden, Lion, Vengeful Spirit, Mars, Shadow Fiend, Tidehunter, Queen of Pain, Venomancer, Brewmaster, Snapfire, Abaddon, Templar Assassin, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","BloodStorm, VoidRift, CreepSlayer, AbyssWalker, Hellgrove","wannacoffee, Vahee, SectumSempra, Denz, Aboba"
8782625329,60,PGL Wallachia 2026 Season 8,PARIVISION,SouthAmericaRejects,True,"Batrider, Viper, Io, Kez, Alchemist, Monkey King, Puck, Slardar, Queen of Pain, Beastmaster, Necrophos, Ember Spirit, Enchantress, Keeper of the Light, Void Spirit, Pangolier, Windranger, Terrorblade, Ring Master, Phoenix, Earthshaker, Disruptor, Grimstroke, Clockwerk","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, SSS, No[o]ne-, 9Class, Dukalis","Wits, Fr△nk, DarkMago♥, Scofield, Elmisho"
8782624979,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Nethercore,True,"Kez, Huskar, Lone Druid, Batrider, Phoenix, Razor, Tidehunter, Doom, Pangolier, Luna, Shadow Fiend, Grimstroke, Tusk, Rubick, Spirit Breaker, Chen, Beastmaster, Kunkka, Lifestealer, Queen of Pain, Medusa, Sand King, Death Prophet, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не месси, qwaza, yvs, Weak on pussy, потрошиловка","скряяя, Impact, блин почему я не Роналдо, chad, 1kxaos"
8782611362,60,DreamLeague Division 2 Season 4,enjoy,Roar,True,"Io, Lone Druid, Batrider, Beastmaster, Bristleback, Slardar, Phoenix, Hoodwink, Monkey King, Rubick, Shadow Demon, Viper, Venomancer, Alchemist, Jakiro, Puck, Tusk, Void Spirit, Tidehunter, Largo, Timbersaw, Dawnbreaker, Underlord, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","v1olent–, мистер мораль, swedenstrong, Rein, squad1x","Kismet, ButterflyEffect, ss, clove, LOyd"
8782608765,60,DreamLeague Division 2 Season 4,Rune Eaters,Team Lynx,True,"Viper, Muerta, Lone Druid, Underlord, Batrider, Monkey King, Bristleback, Slardar, Terrorblade, Queen of Pain, Phoenix, Sand King, Hoodwink, Rubick, Techies, Jakiro, Puck, Brewmaster, Dawnbreaker, Lifestealer, Tidehunter, Slark, Phantom Lancer, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yowaai, Ethereal, Ankou ♡, ani-san, Kidaro","7jesu, mellojul, htiviy_vladik, QBFY, kreker"
8782607658,60,EPL World Series: Southeast Asia 2025-2026 Season ,Ivory,Carstensz Esports,True,"Storm Spirit, Puck, Alchemist, Kez, Bristleback, Lone Druid, Slardar, Batrider, Shadow Demon, Sand King, Venomancer, Grimstroke, Pangolier, Hoodwink, Queen of Pain, Ember Spirit, Techies, Morphling, Doom, Underlord, Naga Siren, Tidehunter, Treant Protector, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","k, Ken, Rupido, Dric~, Teehee","дримосел, Straight Edge, salamat1, Ace12, seimei"
8782604707,60,DreamLeague Division 2 Season 4,Nemiga Gaming,MODUS,True,"Techies, Puck, Batrider, Lone Druid, Beastmaster, Monkey King, Underlord, Slardar, Queen of Pain, Axe, Silencer, Ember Spirit, Phoenix, Io, Void Spirit, Muerta, Tusk, Lifestealer, Primal Beast, Disruptor, Tidehunter, Venomancer, Grimstroke, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","selfhate, Serenityy, GygyGaga, ikanaide, VaniLLl","prblms, bottega, xn丶e, mrls, elmo^^"
8782601418,60,Destiny League,LV United,Flawless Goblins,True,"Magnus, Lifestealer, Beastmaster, Dazzle, Techies, Death Prophet, Phantom Lancer, Disruptor, Jakiro, Marci, Nature's Prophet, Pugna, Lion, Ancient Apparition, Pudge, Centaur Warrunner, Shadow Fiend, Mars, Storm Spirit, Luna, Pangolier, Monkey King, Gyrocopter, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, timothydillon1990, meganpelc1900, juliettemcneil1926, reneewilliams1915","Okoni, ZodiAc!, tinkywinky, Kreen, Randing"
8782584741,60,Ultras Dota Pro League  2025-26,Nethercore,Shinigami Gaming,True,"Batrider, Nyx Assassin, Kez, Huskar, Doom, Pangolier, Phoenix, Shadow Fiend, Tidehunter, Viper, Zeus, Razor, Tusk, Mars, Chen, Pudge, Lone Druid, Invoker, Ember Spirit, Rubick, Void Spirit, Skywrath Mage, Ring Master, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","1kxaos, chad, блин почему я не Роналдо, Impact, скряяя","блин почему я не месси, Weak on pussy, потрошиловка, qwaza, yvs"
8782581053,60,PGL Wallachia 2026 Season 8,SouthAmericaRejects,PARIVISION,False,"Io, Phoenix, Batrider, Viper, Enchantress, Alchemist, Slardar, Monkey King, Kez, Necrophos, Beastmaster, Kunkka, Keeper of the Light, Pangolier, Hoodwink, Largo, Puck, Night Stalker, Chen, Nyx Assassin, Venomancer, Clockwerk, Ancient Apparition, Jakiro","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","Satanic, SSS, No[o]ne-, 9Class, Dukalis"
8782565352,60,Destiny League,Flawless Goblins,LV United,False,"Windranger, Void Spirit, Marci, Phoenix, Visage, Spirit Breaker, Sand King, Grimstroke, Lion, Venomancer, Snapfire, Nyx Assassin, Keeper of the Light, Tidehunter, Disruptor, Vengeful Spirit, Bristleback, Necrophos, Techies, Tinker, Pangolier, Kez, Storm Spirit, Clinkz","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Okoni, tinkywinky, ZodiAc!, Kreen, Randing","timothydillon1990, carolynwight1917, reneewilliams1915, juliettemcneil1926, meganpelc1900"
8782560260,60,EPL World Series: Southeast Asia 2025-2026 Season ,Carstensz Esports,Ivory,True,"Storm Spirit, Puck, Batrider, Kez, Bristleback, Alchemist, Lone Druid, Slardar, Beastmaster, Hoodwink, Sand King, Shadow Demon, Ring Master, Enchantress, Rubick, Pangolier, Tusk, Queen of Pain, Naga Siren, Gyrocopter, Terrorblade, Slark, Monkey King, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Straight Edge, Ace12, salamat1, дримосел, seimei","k, Ken, Rupido, Dric~, Teehee"
8782545181,60,Ultras Dota Pro League  2025-26,Eye Gaming,Teiko,True,"Kez, Phoenix, Huskar, Invoker, Rubick, Shadow Fiend, Zeus, Doom, Pangolier, Dawnbreaker, Batrider, Grimstroke, Snapfire, Disruptor, Nyx Assassin, Tusk, Tiny, Lifestealer, Razor, Queen of Pain, Alchemist, Puck, Ember Spirit, Bane","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","скряяя, Hardlane griefing, потрошиловка, блин почему я не месси, 1kxaos","блин почему я не Роналдо, Impact, yvs, qwaza, Murasame"
8782534661,60,Destiny League,Foxy gaming,Night Force,False,"Alchemist, Doom, Bristleback, Dark Willow, Largo, Night Stalker, Slardar, Snapfire, Jakiro, Omniknight, Tidehunter, Chaos Knight, Magnus, Ogre Magi, Shadow Fiend, Shadow Demon, Weaver, Kunkka, Beastmaster, Pangolier, Queen of Pain, Batrider, Storm Spirit, Rubick","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","titik, Pudre, babyface, ShinraTensei, Exterminator","Marling, GrownMan, Pigeoncatcher, Mezzinio, FrenzyMan"
8782527726,60,PGL Wallachia 2026 Season 8,PARIVISION,SouthAmericaRejects,False,"Io, Phoenix, Batrider, Viper, Enchantress, Alchemist, Slardar, Monkey King, Beastmaster, Kez, Keeper of the Light, Kunkka, Rubick, Ring Master, Pangolier, Meepo, Pugna, Queen of Pain, Puck, Hoodwink, Ember Spirit, Grimstroke, Earthshaker, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Satanic, SSS, No[o]ne-, 9Class, Dukalis","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk"
8782523384,60,Destiny League,Lunar Vibes,LSG,True,"Oracle, Nyx Assassin, Io, Venomancer, Bane, Windranger, Muerta, Warlock, Shadow Shaman, Void Spirit, Snapfire, Nature's Prophet, Ogre Magi, Phoenix, Doom, Necrophos, Shadow Fiend, Monkey King, Witch Doctor, Storm Spirit, Zeus, Skywrath Mage, Lina, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Velm, LV.Duskworn, Morne, LV.Noxen","Nightwolf, Scorpion, Kintaro, Cyrax, Quan Chi"
8782516296,60,EPL World Series: Southeast Asia 2025-2026 Season ,Ivory,Carstensz Esports,True,"Storm Spirit, Puck, Alchemist, Kez, Bristleback, Lone Druid, Batrider, Beastmaster, Sand King, Shadow Demon, Venomancer, Ember Spirit, Grimstroke, Rubick, Ring Master, Gyrocopter, Enchantress, Tidehunter, Slardar, Razor, Mars, Keeper of the Light, Tiny, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","k, Ken, Rupido, Dric~, Teehee","salamat1, Straight Edge, дримосел, Ace12, seimei"
8782503956,60,Destiny League,Night Force,Foxy gaming,False,"Windranger, Void Spirit, Visage, Venomancer, Techies, Snapfire, Sand King, Vengeful Spirit, Jakiro, Pangolier, Nyx Assassin, Nature's Prophet, Disruptor, Templar Assassin, Phoenix, Alchemist, Doom, Spirit Breaker, Queen of Pain, Marci, Death Prophet, Rubick, Ember Spirit, Beastmaster","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Pigeoncatcher, Mezzinio, Marling, FrenzyMan","babyface, Pudre, titik, ShinraTensei, Exterminator"
8782499239,60,Destiny League,LSG,Lunar Vibes,False,"Tinker, Phoenix, Void Spirit, Windranger, Skywrath Mage, Sand King, Visage, Warlock, Io, Rubick, Ring Master, Abaddon, Spectre, Pudge, Doom, Omniknight, Jakiro, Sven, Zeus, Faceless Void, Witch Doctor, Mirana, Muerta, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Kintaro, Nightwolf, Cyrax, Quan Chi","LV.Duskworn, LV.Velm, LV.Ashreaver, Morne, LV.Noxen"
8782495542,60,Ultras Dota Pro League  2025-26,Eye Gaming,Teiko,True,"Kez, Phoenix, Huskar, Invoker, Snapfire, Shadow Fiend, Doom, Batrider, Pangolier, Rubick, Alchemist, Grimstroke, Tusk, Bane, Lich, Abaddon, Disruptor, Puck, Void Spirit, Juggernaut, Ember Spirit, Luna, Lone Druid, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","потрошиловка, скряяя, блин почему я не месси, Hardlane griefing, 1kxaos","блин почему я не Роналдо, Impact, yvs, qwaza, Murasame"
8782476881,60,Destiny League,Foxy gaming,Night Force,False,"Abaddon, Arc Warden, Windranger, Void Spirit, Bane, Visage, Venomancer, Disruptor, Lion, Snapfire, Techies, Pangolier, Lich, Dark Willow, Dawnbreaker, Kunkka, Templar Assassin, Batrider, Sand King, Nyx Assassin, Nature's Prophet, Enigma, Terrorblade, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","babyface, titik, ShinraTensei, Pudre, Exterminator","Marling, Pigeoncatcher, Mezzinio, GrownMan, FrenzyMan"
8782474270,60,Destiny League,Dark Rebellion,Riftwalkers,True,"Abaddon, Beastmaster, Tinker, Storm Spirit, Windranger, Phoenix, Skywrath Mage, Shadow Fiend, Warlock, Marci, Sand King, Silencer, Shadow Shaman, Venomancer, Dazzle, Faceless Void, Axe, Tidehunter, Drow Ranger, Terrorblade, Sniper, Templar Assassin, Lina, Pudge","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Aboba, Vahee, wannacoffee, Denz, SectumSempra","VoidRift, Hellgrove, CreepSlayer, AbyssWalker, BloodStorm"
8782458265,60,Ultras Dota Pro League  2025-26,Teiko,Eye Gaming,True,"Zeus, Huskar, Batrider, Alchemist, Shadow Fiend, Phoenix, Doom, Pangolier, Invoker, Juggernaut, Tidehunter, Kez, Spirit Breaker, Tusk, Rubick, Grimstroke, Dawnbreaker, Void Spirit, Naga Siren, Lifestealer, Lone Druid, Tiny, Luna, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, блин почему я не Роналдо, Impact, qwaza, Murasame","блин почему я не месси, 1kxaos, потрошиловка, Hardlane griefing, скряяя"
8782451273,60,Destiny League,Wiser Warriors,Nova Pulse,True,"Windranger, Void Spirit, Batrider, Death Prophet, Visage, Marci, Sand King, Ogre Magi, Lion, Venomancer, Techies, Arc Warden, Lich, Rubick, Bristleback, Faceless Void, Phoenix, Shadow Fiend, Snapfire, Lina, Pangolier, Invoker, Luna, Tinker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AKID, Dust_2, Nightfull, EmbraceTheLight, Sandy","NP.reneemartin, NP.chaveve, NP.infinity, NP.Black l1ght, NP.BlAze"
8782449967,60,Destiny League,Riftwalkers,Dark Rebellion,False,"Spirit Breaker, Shadow Fiend, Abaddon, Beastmaster, Sniper, Wraith King, Tidehunter, Lion, Phoenix, Tiny, Lina, Windranger, Winter Wyvern, Slardar, Warlock, Doom, Queen of Pain, Sand King, Anti-Mage, Void Spirit, Slark, Venomancer, Faceless Void, Chaos Knight","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, VoidRift, AbyssWalker, CreepSlayer, BloodStorm","wannacoffee, Denz, Aboba, Vahee, SectumSempra"
8782444414,60,EPL World Series: Southeast Asia 2025-2026 Season ,InterActive Philippines,Ivory,False,"Shadow Demon, Bristleback, Alchemist, Batrider, Sand King, Beastmaster, Slardar, Doom, Storm Spirit, Rubick, Tusk, Puck, Venomancer, Hoodwink, Disruptor, Tidehunter, Lion, Pangolier, Luna, Monkey King, Naga Siren, Gyrocopter, Tiny, Terrorblade","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","jedd, Erice, lewis, V, Grimz","k, Ken, Rupido, Dric~, Teehee"
8782425749,60,Destiny League,Dark Rebellion,Riftwalkers,False,"Bane, Dazzle, Shadow Fiend, Sniper, Beastmaster, Spirit Breaker, Phoenix, Ogre Magi, Warlock, Windranger, Techies, Abaddon, Grimstroke, Skywrath Mage, Dragon Knight, Storm Spirit, Tiny, Templar Assassin, Meepo, Lina, Ursa, Lion, Sven, Dawnbreaker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","wannacoffee, Denz, Aboba, Vahee, SectumSempra","Hellgrove, CreepSlayer, VoidRift, AbyssWalker, BloodStorm"
8782425154,60,Destiny League,Nova Pulse,Wiser Warriors,False,"Abaddon, Arc Warden, Windranger, Void Spirit, Bane, Visage, Venomancer, Witch Doctor, Pudge, Bristleback, Batrider, Techies, Lion, Disruptor, Phantom Lancer, Mars, Beastmaster, Shadow Fiend, Death Prophet, Snapfire, Dazzle, Pangolier, Axe, Razor","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.infinity, NP.Black l1ght, NP.chaveve, NP.BlAze","AKID, Dust_2, Nightfull, EmbraceTheLight, Sandy"
8782421758,60,Ultras Dota Pro League  2025-26,Teiko,Elite Eclipse,False,"Huskar, Bristleback, Zeus, Pangolier, Phoenix, Batrider, Doom, Alchemist, Tidehunter, Shadow Fiend, Invoker, Kez, Lich, Grimstroke, Queen of Pain, Tusk, Ember Spirit, Chen, Lifestealer, Dawnbreaker, Juggernaut, Night Stalker, Tiny, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","скряяя, Impact, блин почему я не месси, qwaza, 1kxaos","Murasame, блин почему я не Роналдо, потрошиловка, Hardlane griefing, yvs"
8782390301,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Teiko,True,"Kez, Snapfire, Doom, Huskar, Zeus, Pangolier, Batrider, Phoenix, Chen, Juggernaut, Lifestealer, Dawnbreaker, Tidehunter, Alchemist, Spirit Breaker, Bane, Queen of Pain, Slark, Bloodseeker, Void Spirit, Gyrocopter, Invoker, Sand King, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","yvs, блин почему я не Роналдо, потрошиловка, Hardlane griefing, Murasame","блин почему я не месси, 1kxaos, qwaza, Impact, скряяя"
8782390024,60,EPL World Series: Southeast Asia 2025-2026 Season ,InterActive Philippines,Ivory,False,"Shadow Demon, Sand King, Alchemist, Monkey King, Treant Protector, Batrider, Beastmaster, Doom, Bristleback, Rubick, Tusk, Puck, Storm Spirit, Hoodwink, Silencer, Venomancer, Spirit Breaker, Ember Spirit, Luna, Slardar, Naga Siren, Muerta, Slark, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Erice, jedd, V, lewis, Grimz","k, Ken, Rupido, Dric~, Teehee"
